"Product SKU","Product Name","Price","Quantity","size","tip"
"3232","3232","","34","",""
"3231","3231","","3","",""
"3230","3230","","3","",""
"3229","3229","","3","",""
"3228","3228","","18","",""
"3227","3227","","3","",""
"3226","3226","","10","",""
"3225","3225","","3","",""
"3224","3224","","7","",""
"3223","3223","","3","",""
"3222","3222","","7","",""
"3221","3221","","7","",""
"3220","3220","","17","",""
"3219","3219","","3","",""
"3218","3218","","18","",""
"3217","3217","","21","",""
"3216","3216","","3","",""
"3215","3215","","3","",""
"3214","3214","","3","",""
"3213","3213","","3","",""
"3212","3212","","17","",""
"3211","3211","","3","",""
"3210","3210","","3","",""
"3209","3209","","7","",""
"8000","RK8000","750","0","",""
"3208","3208","","3","",""
"3207","3207","","1","",""
"3206","3206","","3","",""
"3205","3205","","14","",""
"3204","3204","","3","",""
"3203","3203","","3","",""
"3202","3202","","3","",""
"3201","3201","","3","",""
"3200","3200","","3","",""
"3199","3199","","3","",""
"3198","3198","","1","",""
"3197","3197","","3","",""
"3196","3196","","2","",""
"3195","3195","","3","",""
"3194","3194","","3","",""
"3193","3193","","3","",""
"3192","3192","","18","",""
"3191","3191","","3","",""
"3190","3190","","3","",""
"3189","3189","","3","",""
"3188","3188","","3","",""
"3187","3187","","3","",""
"3186","3186","","3","",""
"3185","3185","","8","",""
"3184","3184","","1","",""
"3183","3183","","3","",""
"3182","3182","","1","",""
"3181","3181","","3","",""
"3180","3180","100","29","29*37.5*5","SGN"
"1177","F-01466","170","148","24*36.2*8","7V2"
"1176","F-01372","170","150","24*36.2*8","7V2"
"3179","3179","","3","",""
"3178","3178","","3","",""
"3177","3177","","10","",""
"3176","3176","","5","",""
"3175","3175","","3","",""
"3174","3174","","20","",""
"3173","3173","","18","",""
"3172","3172","","3","",""
"3171","3171","","3","",""
"3170","3170","","7","",""
"3169","3169","","3","",""
"3168","3168","","3","",""
"3167","3167","","37","",""
"3166","3166","","3","",""
"3165","3165","","3","",""
"3164","3164","","3","",""
"3163","3163","","3","",""
"3162","3162","","3","",""
"3161","3161","","3","",""
"3160","3160","","3","",""
"3159","3159","","1","",""
"3158","3158","","9","",""
"3157","3157","","3","",""
"3156","3156","","7","",""
"3155","3155","","1","",""
"3154","3154","","3","",""
"3153","3153","","4","",""
"3152","3152","","5","",""
"3151","3151","","3","",""
"3150","3150","","3","",""
"3149","3149","","3","",""
"3148","3148","","3","",""
"3147","3147","","3","",""
"3146","3146","","17","",""
"3145","3145","","18","",""
"3144","3144","","3","",""
"3143","3143","","3","",""
"3142","3142","","3","",""
"3141","3141","","3","",""
"3140","3140","","3","",""
"3139","3139","","3","",""
"3138","3138","","21","",""
"3137","3137","","3","",""
"3136","3136","","1","",""
"3135","3135","","3","",""
"3134","3134","","3","",""
"3133","3133","","27","",""
"3132","3132","","5","",""
"3131","3131","","2","",""
"1175","F-00718XX","170","150","29*50*10","7V1"
"3130","3130","","2","",""
"3129","3129","","18","",""
"3128","3128","","18","",""
"3127","3127","","3","",""
"3126","3126","","3","",""
"3125","3125","","3","",""
"3124","3124","","1","",""
"3123","3123","","3","",""
"3122","3122","","3","",""
"3121","3121","","18","",""
"3120","3120","","3","",""
"3119","3119","","3","",""
"3118","3118","","6","",""
"3117","3117","","17","",""
"3116","3116","","18","",""
"3115","3115","","17","",""
"3114","3114","","18","",""
"3113","3113","","3","",""
"3112","3112","","3","",""
"3111","3111","","18","",""
"3110","3110","","3","",""
"3109","3109","","3","",""
"3108","3108","","3","",""
"3107","3107","","18","",""
"3106","3106","","3","",""
"3105","3105","","3","",""
"3104","3104","","18","",""
"3103","3103","","3","",""
"3102","3102","","3","",""
"3101","3101","","5","",""
"3100","3100","","3","",""
"3099","3099","","3","",""
"3098","3098","","3","",""
"3097","3097","","3","",""
"3096","3096","","3","",""
"3095","3095","","3","",""
"3094","3094","","3","",""
"3093","3093","","3","",""
"3092","3092","","3","",""
"3091","3091","","3","",""
"3090","3090","","3","",""
"3089","3089","","3","",""
"3088","3088","","3","",""
"3087","3087","","4","",""
"3086","3086","","3","",""
"3085","3085","","3","",""
"3084","3084","","3","",""
"3083","3083","","11","",""
"3082","3082","","3","",""
"3081","3081","","3","",""
"3080","3080","","3","",""
"3079","3079","","3","",""
"3078","3078","","3","",""
"3077","3077","","1","",""
"3076","3076","","3","",""
"3075","3075","","3","",""
"3074","3074","","17","",""
"3073","3073","","18","",""
"3072","3072","","19","",""
"3071","3071","","3","",""
"3070","3070","","18","",""
"3069","3069","","3","",""
"3068","3068","","13","",""
"3067","3067","","6","",""
"3066","3066","","3","",""
"3065","3065","","3","",""
"3064","3064","","3","",""
"3063","3063","","1","",""
"3062","3062","","1","",""
"3061","3061","","2","",""
"3060","3060","","3","",""
"3059","3059","","1","",""
"3058","3058","","18","",""
"1174","F-00099","80","1","24*43*8.5","1PM"
"3057","3057","","17","",""
"3056","3056","","6","",""
"3055","3055","","3","",""
"3054","3054","","5","",""
"3053","3053","","3","",""
"3052","3052","","14","",""
"3051","3051","","7","",""
"3050","3050","","7","",""
"3049","3049","","2","",""
"3048","3048","","3","",""
"3047","3047","","4","",""
"3046","3046","","3","",""
"3045","3045","","3","",""
"3044","3044","","7","",""
"3043","3043","","3","",""
"3042","3042","","9","",""
"3041","3041","","17","",""
"3040","3040","100","3","",""
"3039","3039","100","3","",""
"3038","3038","100","17","",""
"3037","3037","100","17","",""
"3036","3036","100","3","",""
"3035","3035","100","3","",""
"3034","3034","140","3","",""
"3033","3033","120","2","",""
"3032","3032","100","3","",""
"3031","3031","290","9","",""
"3030","3030","120","3","",""
"3029","3029","80","3","",""
"3028","3028","80","18","",""
"3027","3027","200","8","",""
"3026","3026","150","16","",""
"3025","3025","80","18","",""
"3024","3024","60","3","",""
"3023","3023","60","18","",""
"3022","3022","","3","",""
"3021","3021","80","3","",""
"3020","3020","90","3","",""
"3019","3019","90","1","45*62*9","TCL"
"3018","3018","130","17","",""
"3017","3017","100","3","",""
"3016","3016","130","0","",""
"3015","3015","100","0","",""
"3014","3014","650","1","",""
"3013","3013","170","1","77*100*11.5","TGL"
"3012","3012","300","2","44*65*7","TGL"
"3011","3011","200","7","42*58/60*19","SBR"
"3010","3010","60","47","30*43*8","TC"
"3009","3009","200","48","20*47.6*5.3/13.6","DS4S"
"3008","3008","60","98","","WPR"
"3007","3007","60","100","25*38*7","SC"
"1172","F-00413","60","62","20*32*7","1PM"
"1171","F-00513AX","170","50","21.5*39*8.5","7V1"
"1170","F-00061","80","270","22*32*7/8","1PM"
"2003","A00625","20","75","",""
"2002","A00679","20","155","",""
"2001","A00706","20","166","",""
"3006","3006","200","19","48*59*7","CNB15"
"3005","3005","200","19","51*62*7","CNB15"
"1169","F-00378A","80","433","28*38*7/9","7V3"
"3004","3004","200","19","48*60*7","CNB15"
"3003","3003","100","19","31*39*5","UIR"
"3002","3002","100","48","25.4*34.5*5/5.5","TC4P"
"3001","3001","200","15","60*70*10","CNB15"
"3000","3000","200","13","35*47*7
",""
"2000","A00733","20","266","23*28*2.5",""
"1168","F-01130","170","146","24*45*8.5","7V1"
"1167","F-00235","170","143","24*45*8.5","7V1"
"1166","F-00253A","170","192","25.5*41.5*8.5","7V2"
"1165","F-00824","170","237","25*44.5*8.5","7V2"
"1164","F-01569","170","257","24.5*38.2*12","7V2"
"1163","F-00423A","170","15","25*36/41*3/9","6V1"
"1162","F-00247A","170","246","25.5*44.5*8.5","7V2"
"1161","F-00376X","170","201","25.5*45*8","7V1"
"1160","F-00090X","170","146","23.5*39*8.5",""
"1131","F-00041","70","453","14.6*35*4.7","3A"
"1133","F-00037X","80","49","18.5*34.6*6.2/9.2",""
"1134","F-00849X","80","59","18.5*34.6*6.2/9.2",""
"1135","F-00868X","80","76","18.5*34.6*6.2/9.2","1PM"
"1136","F-00561X","80","56","18.5*34.6*6.2/9.2","1PM"
"1137","F-00368X","80","50","18.5*34.6*6.2/9.2","1PM"
"1138","F-00109X","80","417","19.5*42.5*7/7.8","1PM"
"1139","F-01171","80","404","20*32*7/9.4","0PM"
"1140","F-00815","80","412","20.5*46*3.3/5",""
"1141","F-01332","80","428","24*35.4*6.5","0M"
"1142","F-00070","150","314","25*38.2*7","7V1"
"1143","F-01344","170","417","25*42.6*8","7V1"
"1144","F-00798","170","417","27.7*42*13/14","7V1PM"
"1145","F-01340","80","275","28*38.3*5/5.8","1PM"
"1146","F-00786X","80","235","28.5*39*5.6/6",""
"1147","F-00786","80","95","29*39*5.6/6","1PM"
"1148","F-00211X","170","295","31.5*40*5","12"
"1149","F-01347","170","450","35*55*8.5","7V1"
"1150","F-01113","170","491","36*44*6","12"
"1151","F-00594","170","94","29*40*8","7V2"
"1152","F-00458","80","45","30*42*7/8","1PM"
"1153","F-00587XA","80","163","30.5*43*7","7V2"
"1154","F-00444XA","80","79","31.5*44.5*8","7V2"
"1155","F-00022XA","80","64","27.5*39.6*8","7V2"
"1156","F-00057XA","80","50","27.5*39.6*8","7V2"
"1132","F-00011X","80","38","18.5*34.6*6.2/9.2","1PM"
"1129","F-00635A","350","152","60*74*8.5","7V1"
"1128","F-00559","350","25","56*70*5.5","7V2"
"1127","F-00639","350","65","52*66*5.5","7V2"
"1126","F-00549","350","64","52*66*5.5","7V2"
"1124","F-01089","350","17","41*57.3*9","7V2"
"1122","F-00647","170","252","38*52.6*6.4","0M"
"1121","F-01142","170","272","38*51*8","7V1"
"1119","F-01142X","170","235","37.5*51*8","7V1"
"1125","F-01087","350","358","44.5*58.5*8.5/9","7V1PM"
"1123","F-00804","350","26","41*57.3*9","7V2"
"1120","F-01037","170","259","38*51*8","7V1"
"1118","F-01037X","170","230","37.5*51*8","7V1"
"1117","F-01142XX","170","80","37*51*8","7V1"
"1116","F-01037XX","170","102","37*51*8","7V1"
"1115","F-00277","170","337","36*50.5*9","7V2"
"1114","F-00383","170","268","36*44*5","1РМ"
"1113","F-00277X","170","358","35.5*50.5*9","7V2"
"1112","F-01139","170","539","35*61*9","7V1"
"1111","F-00451","170","471","35*56*8","7V1"
"1110","F-00988","170","189","35*53*9","7V1"
"1109","F-00939","170","253","35*53*9","7V1"
"1107","F-01062","170","290","35*50*8","7V2"
"1106","F-00398","170","246","35*50*8","7V1"
"1105","F-00424","170","305","35*47*7/8.5","1РМ"
"1104","F-01178","170","276","35*47*7","7V1"
"1103","F-00984","170","329","35*46*7 ","0M"
"1102","F-01085","170","22","35*45*6.5 ","12"
"1101","F-00451X","170","282","34.5*56*8","7V1"
"1100","F-00988X","170","144","34.5*53*8","7V1"
"1099","F-00939X","170","137","34.5*53*8","7V1"
"1098","F-01062X","170","142","34.5*50*8","7V1"
"1097","F-00398X","170","120","34.5*50*8","7V1"
"1096","F-01178X","170","327","34.5*47*7","7V1"
"1095","F-00451XX","170","226","34*56*8","7V1"
"1094","F-00988XX","170","100","34*53*8","7V2"
"1093","F-00939XX","170","102","34*53*8","7V2"
"1092","F-01062XX","170","104","34*50*8","7V1"
"1091","F-00398XX","170","59","34*50*8","7V1"
"1090","F-00908","170","216","33*46*7","0M"
"1089","F-00742","170","243","32.7*42.7*6.7","0M"
"1088","F-00857","300","87","32*56*9","7V1"
"1087","F-01006","170","165","32*55*12/15","7V3"
"1086","F-01043","170","262","32*54*9/10","7V1PM"
"1085","F-00827","170","121","32*53*8.5","7V1"
"1084","F-00745","170","257","32*52.2*10","7V1"
"1083","F-00581","170","254","32*52.2*10","7V1"
"1082","F-00902A","170","32","32*50*8.5","7V2"
"1081","F-00902","170","122","32*50*8.5","7V1"
"1080","F-00560","170","84","32*50*8.5","7V1"
"1079","F-00275","170","306","32*49*8.5","7V1"
"1078","F-00973","170","108","32*47.5*10/11","7V1PM"
"1077","F-00803","170","108","32*47.5*10/11","7V1PM"
"1076","F-00644","170","69","32*47.5*10/11","7V1PM"
"1075","F-01095","170","581","32*47*8.5","7V1"
"1074","F-00276","170","86","32*46*8.5","7V1"
"1073","F-01003","170","49","32*45.5*7","7V2"
"1072","F-00678","170","389","32*44/45*8.5/18.7","6V2MA"
"1071","F-00880","170","559","32*44.5*8.5","7V1"
"1070","F-00444M","170","269","32*44.5*8.5","7V1"
"1069","F-00444","170","333","32*44.5*8.5","7V2"
"1068","F-00737M","170","195","32*44.5*6.5","7V1"
"1067","F-00737","170","192","32*44.5*6.5","7V2"
"1066","F-00103M","170","185","32*44.5*6.5","7V1"
"1065","F-00103","170","122","32*44.5*6.5","7V2"
"1064","F-00569","170","285","32*44.5*5.5/7","7V3"
"1063","F-00446","170","129","32*44*8.5/10","1РМ"
"1062","F-00446A","170","298","32*44*6.5/7","1PM"
"1061","F-01002","170","324","32*43*5","0M"
"1060","F-0000D","170","1913","32*42*3","U-RING"
"1059","F-00207","170","25","32*40*5/9","4V2"
"1058","F-00176","170","293","32*40*5 ","1РМ"
"1057","F-00211","170","449","32*40*5","12"
"1056","F-00880X","170","626","31.7*44.5*8","7V1"
"1055","F-00091","170","443","31.7*38.1*3/5","4V2"
"1054","F-00857X","170","367","31.5*56*9","7V1"
"1053","F-01006X","170","364","31.5*55*12/15 ","7V3"
"1052","F-00827X","170","420","31.5*53*8.5","7V1"
"1051","F-00745X","170","73","31.5*52.2*10","7V1"
"1050","F-00581X","170","77","31.5*52.2*10","7V1"
"1049","F-00902XA","80","68","31.5*50*8.5","7V2"
"1048","F-00902X","170","130","31.5*50*8.5","7V1"
"1047","F-00560X","170","116","31.5*50*8.5","7V1"
"1046","F-00275X","170","337","31.5*49*8.5 ","7V1"
"1045","F-01095X","170","360","31.5*47*8.5 ","7V1"
"1044","F-00276X","170","271","31.5*46*8.5 ","7V1"
"1043","F-00678X","170","340","31.5*44/45*8.5/18.7","6V2MA"
"1042","F-00444X","170","356","31.5*44.5*8","7V1"
"1041","F-00737X","170","138","31.5*44.5*6.5","7V3"
"1040","F-00569X","170","148","31.5*44.5*6.5","7V3"
"1039","F-00103X","170","51","31.5*44.5*6.5","7V3"
"1038","F-00207X","170","299","31.5*40*5/9","4V2"
"1037","F-00827XX","170","25","31*53*8.5","7V2"
"1036","F-00910","170","271","31*52*8","7V1"
"1035","F-01104","170","124","31*51*8.5","7V1"
"1034","F-01030","170","96","31*51*8.5","7V1"
"1033","F-00560XX","170","291","31*50*8.5","7V1"
"1032","F-00582","170","140","31*47.7*7.4","7V1"
"1031","F-01095XX","170","324","31*47*8.5","7V1"
"1030","F-00276XX","170","73","31*46*8.5","7V1"
"1028","F-00932","170","17","31*44.5*8.5","7V2"
"1027","F-00444XX","170","9","31*44.5*8.5","7V2"
"1026","F-00205","170","232","31*44*6.5","1РМ"
"1024","F-00290","170","169","31*43.7/48*4.5/8.5","6V2"
"1023","F-00289","170","160","31*43.5*6.5","7V2"
"1022","F-00587M","170","291","31*43*7","7V1"
"1021","F-00587","170","174","31*43*7","7V2"
"1020","F-00588","170","373","31*43*15","7V2"
"1019","F-00910X","170","354","30.5*52*8 ","7V1"
"1018","F-01104X","170","172","30.5*51*8","7V1"
"1017","F-01030X","170","172","30.5*51*8","7V1"
"1016","F-00880XX","170","360","30.5*44.5*8.5","7V1"
"1015","F-00290X","170","358","30.5*43.7/48*4/8.3","6V2"
"1014","F-00289X","170","350","30.5*43.7*6.5 ","7V1"
"1013","F-00587X","170","446","30.5*43*7","7V1"
"1012","F-00588X","170","328","30.5*43*15","7V2"
"1011","F-00622","170","720","30*54.5*8","7V1"
"1010","F-01104XX","170","313","30*51*8.5","7V1"
"1009","F-01223","170","568","30*50*9/10","7V1PM"
"1008","F-00374","170","317","30*50*8.5","7V1"
"1007","F-00755","170","289","30*50*10","7V2"
"1006","F-00718","170","203","30*50*10","7V1"
"1005","F-00585","170","316","30*49.7*10/13","7V3"
"1004","F-00486A","170","314","30*49*10","7V2"
"1003","F-01063","170","185","30*48*8 ","7V1"
"1002","F-00450","170","188","30*48*8 ","7V1"
"1001","F-00801","170","221","30*48*8","7V1"
"1000","F-00274","170","268","30*47*9","7V2"
"999","F-00719","170","19","30*47*8.5 ","7V1"
"998","F-00274M","170","53","30*47*8.5 ","7V1"
"997","F-00756","170","21","30*47*8.5","7V1"
"996","F-01125","170","179","30*46*8","7V1"
"994","F-00273","170","80","30*46*8","7V2"
"993","F-00272","170","284","30*45.5*8.5","7V1"
"992","F-00725","170","333","30*45.5*10/12.7","7V3"
"991","F-00800","170","195","30*44*8.5","7V1"
"990","F-00046","80","407","30*43*8/9.5","1PM"
"989","F-00587XX","170","374","30*43*7","7V1"
"988","F-00850","80","107","30*43*6.5","0M"
"987","F-00208","80","113","30*43*6.5","0M"
"986","F-00588XX","170","349","30*43*15","7V2"
"985","F-01050","170","246","30*42/44*8.5/15","6V2MA"
"984","F-00704","170","250","30*42/44*8.5/15","6V2MA"
"983","F-00593","170","165","30*42.8*6.3","7V2"
"982","F-00417A","170","174","30*42.8*6.3","7V2"
"981","F-00762","170","122","30*42.5/49*7.4/10.9","6V2"
"980","F-00486","170","109","30*42.5/49*7.4/10.9","6V2"
"979","F-00029","170","112","30*42.5/49*7.4/10.9","6V2"
"978","F-00021","170","108","30*42.5/49*7.4/10.9","6V2"
"977","F-00417","170","186","30*42.5*7","7V1"
"976","F-00033","170","201","30*42.5*7","7V1"
"975","F-00017","170","162","30*42.5*7","7V1"
"974","F-00271","170","46","30*42.3*8","7V2"
"973","F-00539M","170","261","30*42*8","7V1"
"972","F-00539","170","430","30*42*8","7V2"
"971","F-00537","170","239","30*42*15/17","7V3"
"970","F-00209","80","186","30*41*6.5","0M"
"969","F-00062M","170","153","30*40*7","7V1"
"968","F-00062","80","49","30*40*7","0M"
"967","F-00727","170","0","30*40*3.5/6.5","4V2"
"966","F-00622X","170","369","29.5*54.5*8","7V1"
"965","F-01030XX","170","355","29.5*51*8.5","7V1"
"964","F-00755X","170","25","29.5*50*10","7V1"
"963","F-00718X","170","21","29.5*50*10","7V1"
"962","F-00585X","170","355","29.5*49.7*10/13","7V3"
"961","F-01063X","170","42","29.5*48*8.5","7V1"
"960","F-00801X","170","46","29.5*48*8.5","7V1"
"959","F-00450X","170","50","29.5*48*8.5","7V1"
"958","F-00756X","170","28","29.5*47*8.5","7V2"
"957","F-00719X","170","127","29.5*47*8.5","7V1"
"956","F-00274X","170","27","29.5*47*8.5","7V2"
"955","F-01125X","170","105","29.5*46*8","7V1"
"954","F-00273X","170","102","29.5*46*8","7V1"
"953","F-00272X","170","355","29.5*45.5*8.5","7V1"
"952","F-00725X","170","361","29.5*45.5*10/12.7","7V3"
"951","F-00800X","170","334","29.5*44*8.5","7V1"
"950","F-01050X","170","350","29.5*42/44*8.5/15","6V2MA"
"949","F-00762X","170","104","29.5*42.5/49*7.4/10.9 ","6V2"
"948","F-00486X","170","108","29.5*42.5/49*7.4/10.9 ","6V2"
"947","F-00029X","170","107","29.5*42.5/49*7.4/10.9 ","6V2"
"946","F-00021X","170","96","29.5*42.5/49*7.4/10.9 ","6V2"
"945","F-00593X","170","113","29.5*42.5*8","7V1"
"944","F-00417X","170","94","29.5*42.5*8","7V1"
"943","F-00033X","170","110","29.5*42.5*8","7V1"
"942","F-00017X","170","105","29.5*42.5*8","7V1"
"941","F-00539X","170","202","29.5*42*8","7V2"
"940","F-00539XM","170","439","29.5*42*8","7V1"
"939","F-00537X","170","61","29.5*42*15/17","7V3"
"938","F-00062X","170","269","29.5*40*7","7V1"
"937","F-00435","170","112","29.4*47*6/7.5","1РМ"
"936","F-00073","170","112","29.4*47*6/7.5","1РМ"
"935","F-00622XX","170","304","29*54.5*8 ","7V1"
"934","F-00755XX","170","154","29*50*10","7V1"
"933","F-00980","80","182","29*43*7","0M"
"932","F-00673","80","171","29*43*7","0M"
"931","F-00358","80","352","29*43*7","0M"
"930","F-00762XX","170","78","29*42.5/49*7.4/10.9","6V2"
"929","F-00486XX","170","80","29*42.5/49*7.4/10.9","6V2"
"928","F-00029XX","170","80","29*42.5/49*7.4/10.9","6V2"
"927","F-00021XX","170","123","29*42.5/49*7.4/10.9","6V2"
"926","F-00033XX","170","159","29*42.5*8","7V1"
"925","F-00017XX","170","160","29*42.5*8","7V1"
"924","F-01069","170","174","29*42*8.5","7V1"
"923","F-01066","170","164","29*42*8.5","7V1"
"922","F-00537XX","170","344","29*42*15/17","7V3"
"921","F-00062XX","170","41","29*40*8","7V2"
"919","F-00980X","170","141","28.8*43*6.5 ","0M"
"918","F-00673X","170","120","28.8*43*6.5 ","0M"
"917","F-00495","80","164","28.6*37.6*5","0M"
"916","F-00433","170","279","28.6*37.6*5","0M"
"915","F-00343","170","289","28.5*44.5*9","7V2"
"914","F-00633","80","167","28.5*43*6.5 ","0M"
"913","F-00431","80","177","28.5*43*6.5 ","0M"
"912","F-00081","80","168","28.5*43*6.5 ","0M"
"911","F-01069X","170","305","28.5*42*8.5","7V1"
"910","F-00522","170","211","28*48.2*8","7V2"
