"Product SKU","Product Name","Price","Quantity"
"O-02745","O-02745","40","20"
"O-03032","O-03032","60","20"
"O-02928","O-02928","40","20"
"O-02857A","O-02857A","40","20"
"O-02774A","O-02774A","20","20"
"O-02672","O-02672","40","20"
"O-02774","O-02774","60","20"
"O-03030","O-03030","40","20"
"O-02856B","O-02856B","40","20"
"O-02773A","O-02773A","20","20"
"O-02630","O-02630","20","20"
"O-02704","O-02704","20","20"
"O-02606","O-02606","20","20"
"O-03040","O-03040","40","20"
"O-03029","O-03029","60","20"
"O-02926","O-02926","40","20"
"O-02855A","O-02855A","40","300"
"O-02667","O-02667","40","20"
"L-10032A","L-10032A","100","30"
"L-10031","L-10031","100","30"
"L-10030","L-10030","100","30"
"L-40130","L-40130","160","30"
"L-10032B","L-10032B","100","20"
"O-02925A","O-02925A","40","20"
"O-02731","O-02731","20","20"
"O-03027","O-03027","60","20"
"O-02925V","O-02925V","40","20"
"O-02730","O-02730","20","20"
"O-03026","O-03026","40","20"
"O-02854B","O-02854B","20","300"
"O-02720","O-02720","20","20"
"O-03025","O-03025","40","20"
"O-02721","O-02721","40","20"
"O-03024","O-03024","40","20"
"O-02772","O-02772","20","20"
"O-03023","O-03023","40","20"
"L-10083","L-10083","340","20"
"O-02923","O-02923","20","20"
"O-02719","O-02719","20","20"
"O-02659","O-02659","40","20"
"O-03022","O-03022","40","20"
"O-02930","O-02930","40","20"
"O-02771A","O-02771A","40","20"
"O-03021","O-03021","40","20"
"O-02929","O-02929","40","20"
"O-02718","O-02718","20","20"
"O-02702","O-02702","20","20"
"O-03019","O-03019","40","20"
"O-02769","O-02769","20","20"
"O-02654","O-02654","20","25"
"O-02922","O-02922","20","20"
"O-02768","O-02768","20","20"
"O-02652","O-02652","20","20"
"O-03017","O-03017","40","20"
"O-02921A","O-02921A","20","20"
"O-02766","O-02766","20","20"
"O-02612","O-02612","20","20"
"O-02921","O-02921","40","20"
"O-02717","O-02717","20","20"
"O-02649","O-02649","20","20"
"O-03015","O-03015","40","20"
"O-02911","O-02911","20","20"
"O-02716","O-02716","20","20"
"O-02611","O-02611","20","20"
"O-02543","O-02543","20","20"
"O-03020","O-03020","40","20"
"O-02910","O-02910","20","20"
"O-02830","O-02830","20","500"
"L-10035","L-10035","120","30"
"O-02821","O-02821","20","500"
"O-02852A","O-02852A","20","500"
"O-02851B","O-02851B","20","500"
"O-02851A","O-02851A","20","500"
"O-02820","O-02820","20","500"
"O-02849","O-02849","20","500"
"O-02762","O-02762","20","20"
"O-02610","O-02610","20","20"
"O-02542","O-02542","20","20"
"O-02920A","O-02920A","20","20"
"L-10140","L-10140","200","30"
"O-02847","O-02847","20","300"
"O-02759","O-02759","20","20"
"O-02541","O-02541","20","20"
"O-03010","O-03010","20","20"
"O-02915","O-02915","20","20"
"L-10033","L-10033","100","20"
"O-02844","O-02844","20","200"
"O-02755","O-02755","20","20"
"O-02644","O-02644","20","20"
"O-02753","O-02753","20","20"
"O-02642","O-02642","20","20"
"O-02539","O-02539","20","20"
"O-03012","O-03012","20","20"
"O-02919A","O-02919A","20","20"
"O-02841","O-02841","20","20"
"L-10034","L-10034","80","20"
"O-02749","O-02749","20","20"
"O-02640","O-02640","20","20"
"O-02538","O-02538","20","20"
"O-02602","O-02602","20","20"
"O-02601","O-02601","20","20"
"O-03011","O-03011","20","20"
"O-02919","O-02919","20","20"
"O-02817","O-02817","20","20"
"O-02743","O-02743","20","20"
"O-02609","O-02609","20","20"
"O-02536","O-02536","20","20"
"O-03009","O-03009","20","20"
"O-02918A","O-02918A","20","20"
"O-02835","O-02835","20","20"
"L-10028","L-10028","80","18"
"O-02741","O-02741","20","20"
"O-02637","O-02637","20","20"
"O-02535","O-02535","20","20"
"O-03008","O-03008","20","20"
"O-02918","O-02918","20","20"
"O-02831","O-02831","20","20"
"O-02715","O-02715","20","20"
"O-02635","O-02635","20","20"
"O-02533","O-02533","20","20"
"O-03007","O-03007","20","20"
"O-02917","O-02917","20","20"
"O-02828","O-02828","20","20"
"O-02739","O-02739","20","20"
"O-02607","O-02607","20","20"
"O-02531","O-02531","20","20"
"O-03006","O-03006","20","20"
"O-02916","O-02916","20","20"
"O-02816","O-02816","20","20"
"O-02737","O-02737","20","20"
"O-02633","O-02633","20","20"
"O-02529","O-02529","20","20"
"O-02914","O-02914","20","20"
"O-02826","O-02826","20","10"
"O-02735","O-02735","20","20"
"O-02631","O-02631","20","20"
"O-02527","O-02527","20","20"
"O-02913","O-02913","20","20"
"O-02813","O-02813","20","1000"
"O-02733","O-02733","20","20"
"O-02629","O-02629","20","20"
"O-02525","O-02525","20","20"
"O-02971","O-02971","100","100"
"O-03003","O-03003","20","20"
"O-02912","O-02912","20","20"
"O-02822","O-02822","20","20"
"O-02728","O-02728","20","20"
"O-02627","O-02627","20","20"
"О-02523","О-02523","20","20"
"O-02968A","O-02968A","80","20"
"O-02966","O-02966","120","20"
"O-02790","O-02790","120","20"
"O-03002","O-03002","20","20"
"O-02810","O-02810","20","20"
"O-02713","O-02713","20","20"
"O-02625","O-02625","20","20"
"O-02962A","O-02962A","100","20"
"O-02874B","O-02874B","100","20"
"O-02962","O-02962","100","20"
"O-02960","O-02960","80","20"
"O-02873B","O-02873B","80","20"
"O-02796A","O-02796A","80","20"
"O-03001","O-03001","20","20"
"O-02908","O-02908","20","20"
"O-02812","O-02812","20","20"
"O-02712","O-02712","20","20"
"3980","3980","200","0"
"3979","3979","180","0"
"3978","3978","160","0"
"3977","3977","300","0"
"3976","3976","180","0"
"3975","3975","160","0"
"3974","3974","200","0"
"3973","3973","140","0"
"3972","3972","100","0"
"3971","3971","160","0"
"3970","3970","220","0"
"3969","3969","220","0"
"3968","3968","160","0"
"3967","3967","160","0"
"3966","3966","160","0"
"3965","3965","200","0"
"3964","3964","100","0"
"3963","3963","1160","0"
"3962","3962","1160","0"
"3961","3961","860","0"
"3960","3960","660","0"
"3959","3959","580","0"
"3958","3958","340","0"
"3957","3957","580","0"
"3956","3956","500","0"
"3955","3955","440","0"
"3954","3954","400","0"
"3953","3953","340","0"
"3952","3952","280","0"
"3951","3951","440","0"
"","3871","",""
"","3880","",""
"3950","3950","280","0"
"3949","3949","220","0"
"3948","3948","280","0"
"3947","3947","200","0"
"3946","3946","180","0"
"3945","3945","160","0"
"3944","3944","220","0"
"3943","3943","220","0"
"3942","3942","180","0"
"3941","3941","160","0"
"3940","3940","160","0"
"3939","3939","140","0"
"3938","3938","160","0"
"3937","3937","140","0"
"3936","3936","200","0"
"3935","3935","180","0"
"3934","3934","140","0"
"3933","3933","140","0"
"3932","3932","140","0"
"3931","3931","200","0"
"3930","3930","160","0"
"3929","3929","140","0"
"3928","3928","140","0"
"3927","3927","120","0"
"3926","3926","140","0"
"3925","3925","160","0"
"3924","3924","140","0"
"3923","3923","140","0"
"3922","3922","120","0"
"3921","3921","120","0"
"3920","3920","120","0"
"3919","3919","120","0"
"3918","3918","120","0"
"3917","3917","120","0"
"3916","3916","120","0"
"3915","3915","100","0"
"3914","3914","120","1"
"3913","3913","100","0"
"3912","3912","120","0"
"3911","3911","100","0"
"3910","3910","120","0"
"3909","3909","100","0"
"3908","3908","80","0"
"3907","3907","100","0"
"3906","3906","80","0"
"3905","3905","80","0"
"3904","3904","80","0"
"3903","3903","80","0"
"3902","3902","100","0"
"3901","3901","80","0"
"3900","3900","80","0"
"3899","3899","80","0"
"3898","3898","80","0"
"3897","3897","100","0"
"3896","3896","80","0"
"3895","3895","100","0"
"3894","3894","80","0"
"3893","3893","80","0"
"3892","3892","80","0"
"3891","3891","100","0"
"3890","3890","80","0"
"3889","3889","80","0"
"3888","3888","120","0"
"3887","3887","120","0"
"3886","3886","120","0"
"3885","3885","120","0"
"3884","3884","620","0"
"3883","3883","560","0"
"","3883","",""
"3882","3882","140","0"
"3881","3881","1360","0"
"3880","3880","320","0"
"3879","3879","560","0"
"3878","3878","100","0"
"3877","3877","100","0"
"3876","3876","560","0"
"3875","3875","280","0"
"3874","3874","100","0"
"3873","3873","80","0"
"3872","3872","180","0"
"3871","3871","240","0"
"3870","3870","220","0"
"3869","3869","180","0"
"3868","3868","120","0"
"3867","3867","160","0"
"3866","3866","180","0"
"3865","3865","160","0"
"3864","3864","200","0"
"3863","3863","220","0"
"3862","3862","160","0"
"3861","3861","440","0"
"3860","3860","240","0"
"3859","3859","120","0"
"3858","3858","800","0"
"3857","3857","180","0"
"3856","3856","120","0"
"3855","3855","220","0"
"3854","3854","540","0"
"3853","3853","220","0"
"3852","3852","160","0"
"3851","3851","280","0"
"3850","3850","220","0"
"3849","3849","120","0"
"3848","3848","220","0"
"3847","3847","220","0"
"3846","3846","80","0"
"3845","3845","220","0"
"3844","3844","260","0"
"3843","3843","100","0"
"3842","3842","120","0"
"3841","3841","180","0"
"3840","3840","580","0"
"3839","3839","480","0"
"3838","3838","180","0"
"3837","3837","160","0"
"3836","3836","160","0"
"3835","3835","180","0"
"3834","3834","160","0"
"3833","3833","140","0"
"3832","3832","100","0"
"3831","3831","80","0"
"3830","3830","120","0"
"3829","3829","240","0"
"3828","3828","140","0"
"3827","3827","160","0"
"3826","3826","80","0"
"3825","3825","160","0"
"3824","3824","120","0"
"3823","3823","120","0"
"3822","3822","680","0"
"3821","3821","220","0"
"3820","3820","860","0"
"3819","3819","480","0"
"3818","3818","120","0"
"3817","3817","580","0"
"3816","3816","160","0"
"3815","3815","160","0"
"3814","3814","240","0"
"3813","3813","160","0"
"3813","3813","","0"
"3812","3812","140","0"
"3811","3811","820","0"
"3810","3810","320","0"
"3809","3809","180","0"
"3808","3808","160","0"
"3807","3807","120","0"
"3806","3806","1360","0"
"3805","3805","660","0"
"3804","3804","340","0"
"3803","3803","140","0"
"3802","3802","160","0"
"3801","3801","100","0"
"3800","3800","120","0"
"3799","3799","220","0"
"3798","3798","200","0"
"3797","3797","240","0"
"3796","3796","80","0"
"3795","3795","200","0"
"3794","3794","220","0"
"3793","3793","140","0"
"3792","3792","160","0"
"3791","3791","140","0"
"3790","3790","200","0"
"3789","3789","200","0"
"3788","3788","160","0"
"3787","3787","100","0"
"3786","3786","100","0"
"3785","3785","80","0"
"3784","3784","160","0"
"3783","3783","340","0"
"3782","3782","200","0"
"3781","3781","240","0"
"3780","3780","180","0"
"3779","3779","180","0"
"3778","3778","160","0"
"3777","3777","160","0"
"3776","3776","160","0"
"3775","3775","560","0"
"3774","3774","820","0"
"3773","3773","160","0"
"3772","3772","160","0"
"3771","3771","160","0"
"3770","3770","160","0"
"3769","3769","160","0"
"3768","3768","160","0"
"3767","3767","100","0"
"3766","3766","80","0"
"3765","3765","180","0"
"3764","3764","820","0"
"3763","3763","460","0"
"3762","3762","300","0"
"3761","3761","180","0"
"3760","3760","80","0"
"3759","3759","180","0"
"3758","3758","140","0"
"3757","3757","120","0"
"3756","3756","140","0"
"3755","3755","160","0"
"3754","3754","240","0"
"3753","3753","180","0"
"3752","3752","320","0"
"3751","3751","320","0"
"3750","3750","240","0"
"3749","3749","200","0"
"3748","3748","200","0"
"3747","3747","160","0"
"3746","3746","160","0"
"3745","3745","160","0"
"3744","3744","140","0"
"3743","3743","140","0"
"3742","3742","140","0"
"3741","3741","140","0"
"3740","3740","120","0"
"3739","3739","140","0"
"3738","3738","560","0"
"3737","3737","280","0"
"3736","3736","160","0"
"3735","3735","120","0"
"3734","3734","120","0"
"3733","3733","180","0"
"3732","3732","140","0"
"3731","3731","760","0"
"3730","3730","220","0"
"3729","3729","180","0"
"3728","3728","160","0"
"3727","3727","120","0"
"3726","3726","120","0"
"3725","3725","140","0"
"3724","3724","120","0"
"3723","3723","100","0"
"3722","3722","220","0"
"3721","3721","780","0"
"3720","3720","1040","0"
"3719","3719","300","0"
"3718","3718","380","0"
"3717","3717","220","0"
"3716","3716","220","0"
"3715","3715","400","0"
"3714","3714","140","0"
"3713","3713","120","0"
"3712","3712","100","0"
"3711","3711","120","0"
"3710","3710","80","0"
"3709","3709","380","0"
"3708","3708","80","0"
"3707","3707","80","0"
"3706","3706","200","0"
"3705","3705","240","0"
"3704","3704","340","0"
"3703","3703","80","0"
"3702","3702","140","0"
"3701","3701","140","0"
"3700","3700","580","0"
"3699","3699","240","0"
"3698","3698","280","0"
"3697","3697","160","0"
"3696","3696","300","0"
"3695","3695","220","0"
"3694","3694","100","0"
"3693","3693","140","0"
"3692","3692","120","0"
"3691","3691","120","0"
"3690","3690","100","0"
"3689","3689","100","0"
"3688","3688","80","0"
"3687","3687","100","0"
"3686","3686","200","0"
"3685","3685","520","0"
"3684","3684","140","0"
"3683","3683","580","0"
"3682","3682","460","0"
"3681","3681","400","0"
"3680","3680","2300","0"
"3679","3679","240","0"
"3678","3678","220","0"
"3677","3677","100","0"
"3676","3676","80","0"
"3675","3675","280","0"
"3674","3674","80","0"
"3673","3673","280","0"
"3672","3672","160","0"
"3671","3671","200","0"
"3670","3670","260","0"
"3669","3669","100","0"
"3668","3668","220","0"
"3667","3667","740","0"
"3666","3666","220","0"
"3665","3665","220","0"
"3664","3664","180","0"
"3663","3663","160","0"
"3662","3662","140","0"
"3661","3661","180","0"
"3660","3660","500","0"
"3659","3659","120","0"
"3658","3658","120","0"
"3657","3657","120","0"
"3656","3656","280","0"
"3655","3655","180","0"
"3654","3654","140","0"
"3653","3653","140","0"
"3652","3652","120","0"
"3651","3651","140","0"
"3650","3650","120","0"
"3649","3649","120","0"
"3648","3648","120","0"
"3647","3647","80","0"
"3646","3646","100","0"
"3645","3645","80","0"
"3644","3644","80","0"
"3643","3643","80","0"
"3642","3642","80","0"
"3641","3641","80","0"
"3640","3640","80","0"
"3639","3639","80","0"
"3638","3638","200","0"
"","3638","",""
"3637","3637","140","0"
"3636","3636","140","0"
"3635","3635","120","0"
"3634","3634","120","0"
"3633","3633","140","0"
"3632","3632","120","0"
"3631","3631","660","0"
"3630","3630","540","0"
"3629","3629","80","0"
"3628","3628","80","0"
"3627","3627","80","0"
"3626","3626","80","0"
"3625","3625","120","0"
"3624","3624","120","0"
"3623","3623","240","0"
"3622","3622","100","0"
"3621","3621","580","0"
"3620","3620","160","0"
"3619","3619","80","0"
"3618","3618","120","0"
"3617","3617","120","0"
"3616","3616","140","0"
"3615","3615","120","0"
"3614","3614","120","0"
"3613","3613","200","0"
"3612","3612","120","0"
"3611","3611","100","0"
"3610","3610","80","0"
"3609","3609","100","0"
"3608","3608","100","0"
"3607","3607","160","0"
"3606","3606","100","0"
"3605","3605","120","0"
"3604","3604","100","0"
"3603","3603","180","0"
"3602","3602","80","0"
"3601","3601","100","0"
"L-10009","L-10009","160","30"
"L-10011","L-10011","120","97"
"1181","F-01223A","200","270"
"8060","RK8060","1320","32"
"8059","RK8059","1420","54"
"8058","RK8058","1360","74"
"8057","RK8057","1360","44"
"8056","RK8056","1340","55"
"Product SKU","Product Name","",""
"8055","RK8055","1520","102"
"","RK8055","",""
"8054","RK8054","1420","43"
"8053","RK8053","1360","57"
"8052","RK8052","1360","54"
"8051","RK8051","1280","114"
"8050","RK8050","1280","112"
"8049","RK8049","1320","23"
"8048","RK8048","1320","25"
"8047","RK8047","1320","28"
"8046","RK8046","1320","30"
"8045","RK8045","1320","38"
"8044","RK8044","1320","36"
"8043","RK8043","1480","78"
"8042","RK8042","1340","92"
"8041","RK8041","1360","32"
"8040","RK8040","1480","102"
"8039","RK8039","1380","81"
"8038","RK8038","1360","107"
"8037","RK8037","1320","50"
"8036","RK8036","1380","45"
"8035","RK8035","1360","34"
"1180","F-00447A","340","181"
"8034","RK8034","1380","51"
"8033","RK8033","1340","36"
"8032","RK8032","1380","85"
"8031","RK8031","1300","83"
"8030","RK8030","1380","30"
"8029","RK8029","1340","21"
"3600","3600","160","0"
"3599","3599","120","0"
"3598","3598","100","0"
"3597","3597","200","0"
"3596","3596","100","0"
"3595","3595","120","0"
"3594","3594","220","0"
"3593","3593","160","0"
"3592","3592","140","0"
"3591","3591","200","0"
"3590","3590","200","0"
"3589","3589","80","0"
"3588","3588","200","0"
"3587","3587","200","0"
"3586","3586","80","0"
"3585","3585","100","0"
"3584","3584","100","0"
"3583","3583","120","0"
"8028","RK8028","1420","52"
"8027","RK8027","1420","60"
"8026","RK8026","1320","52"
"8025","RK8025","1320","38"
"8024","RK8024","1360","0"
"8023","RK8023","1360","0"
"8022","RK8022","1340","37"
"8021","RK8021","1380","51"
"8020","RK8020","1380","61"
"8019","RK8019","1360","47"
"8018","RK8018","1360","43"
"8017","RK8017","1380","35"
"8016","RK8016","1340","64"
"8015","RK8015","1340","80"
"8014","RK8014","1280","58"
"8013","RK8013","1360","54"
"8012","RK8012","1360","71"
"8011","RK8011","1380","43"
"3582","3582","80","0"
"3581","3581","80","0"
"3580","3580","80","0"
"3579","3579","80","0"
"3578","3578","100",""
"8010","RK8010","1320","63"
"8009","RK8009","1380","71"
"3577","3577","","29"
"3576","3576","","9"
"3575","3575","","20"
"3574","3574","","6"
"3573","3573","","26"
"3572","3572","","4"
"3571","3571","","5"
"3570","3570","","14"
"3569","3569","","5"
"3568","3568","","28"
"3567","3567","","9"
"3566","3566","","10"
"3565","3565","","5"
"3564","3564","","1"
"3563","3563","","2"
"3562","3562","","9"
"3561","3561","","3"
"3560","3560","","15"
"3559","3559","","18"
"3558","3558","","30"
"3557","3557","","3"
"","3556","","9"
"3555","3555","","17"
"3554","3554","","10"
"3553","3553","","3"
"3552","3552","840","2"
"3551","3551","","1"
"3550","3550","","1"
"3549","3549","","2"
"3548","3548","","1"
"3547","3547","","3"
"3546","3546","","6"
"3545","3545","","4"
"3544","3544","","1"
"8008","RK8008","1320","57"
"3543","3543","","1"
"3542","3542","","1"
"3541","3541","","1"
"3540","3540","","18"
"3539","3539","","18"
"3538","3538","","17"
"3537","3537","","18"
"3536","3536","","3"
"3535","3535","","3"
"3534","3534","","3"
"3533","3533","","16"
"3532","3532","","3"
"3531","3531","","0"
"3530","3530","","3"
"3529","3529","","8"
"3528","3528","","5"
"3527","3527","","6"
"3526","3526","","2"
"3525","3525","","1"
"3524","3524","","3"
"3523","3523","","11"
"3522","3522","","3"
"3521","3521","","1"
"3520","3520","","4"
"3519","3519","","3"
"3518","3518","","18"
"3517","3517","","24"
"3516","3516","","3"
"3515","3515","","3"
"3514","3514","","3"
"3513","3513","","11"
"3512","3512","","15"
"3511","3511","","18"
"3510","3510","","3"
"3509","3509","","4"
"3508","3508","","2"
"3507","3507","","5"
"3506","3506","","3"
"3505","3505","","18"
"3504","3504","","18"
"3503","3503","","18"
"3502","3502","","15"
"8007","RK8007","1340","0"
"1179","F-00030","120","18"
"1178","F-00065","160","109"
"","RK8000","",""
"8006","RK8006","1300","43"
"8005","RK8005","1320","32"
"3501","3501","","1"
"3500","3500","","3"
"3499","3499","","3"
"3498","3498","","3"
"3497","3497","","3"
"3496","3496","","3"
"3495","3495","","4"
"3494","3494","","3"
"3493","3493","","3"
"3492","3492","","3"
"3491","3491","","3"
"3490","3490","","3"
"3489","3489","","1"
"3488","3488","","1"
"3487","3487","","3"
"3486","3486","","18"
"3485","3485","","1"
"3484","3484","","3"
"3483","3483","","3"
"3482","3482","","3"
"3481","3481","","3"
"3480","3480","","3"
"3479","3479","","1"
"3478","3478","","3"
"3477","3477","","3"
"3476","3476","","3"
"3475","3475","","3"
"3474","3474","","3"
"3473","3473","","3"
"3472","3472","","3"
"3471","3471","","1"
"3470","3470","","18"
"3469","3469","","3"
"3468","3468","","18"
"3467","3467","","3"
"3466","3466","","18"
"3465","3465","","3"
"3464","3464","","3"
"3463","3463","","18"
"3462","3462","440","17"
"3461","3461","","12"
"3460","3460","","18"
"3459","3459","","3"
"3458","3458","","2"
"3457","3457","","5"
"3456","3456","","3"
"3455","3455","","3"
"3454","3454","","1"
"3453","3453","","1"
"3452","3452","","1"
"3451","3451","","1"
"3450","3450","","3"
"3449","3449","","6"
"3448","3448","","3"
"3447","3447","","8"
"3446","3446","","18"
"3445","3445","","1"
"3444","3444","","1"
"3443","3443","","1"
"3442","3442","","1"
"3441","3441","","1"
"3440","3440","","3"
"3439","3439","","3"
"3438","3438","","3"
"3437","3437","","3"
"3436","3436","","2"
"3435","3435","","21"
"3434","3434","","18"
"3433","3433","","3"
"3432","3432","","3"
"3431","3431","","3"
"3430","3430","","3"
"3429","3429","","3"
"3428","3428","","1"
"3427","3427","","1"
"3426","3426","","3"
"3425","3425","","1"
"3424","3424","","5"
"3423","3423","","3"
"3422","3422","","3"
"3421","3421","","3"
"3420","3420","","3"
"3419","3419","","3"
"3418","3418","","1"
"3417","3417","","3"
"3416","3416","","3"
"3415","3415","","1"
"3414","3414","","1"
"3413","3413","","1"
"3412","3412","","1"
"3411","3411","","2"
"3410","3410","240","1"
"3409","3409","220","1"
"3408","3408","260","1"
"3407","3407","220","1"
"3406","3406","220","1"
"3405","3405","220","1"
"3404","3404","240","1"
"3403","3403","260","2"
"3402","3402","260","1"
"3401","3401","260","1"
"3400","3400","260","1"
"3399","3399","260","1"
"3398","3398","260","1"
"3397","3397","260","1"
"3396","3396","240","1"
"3395","3395","340","1"
"3394","3394","240","1"
"3393","3393","340","1"
"3392","3392","260","1"
"3391","3391","220","1"
"3390","3390","220","1"
"3389","3389","240","1"
"3388","3388","240","1"
"3387","3387","220","6"
"3386","3386","240","2"
"3385","3385","220","3"
"3384","3384","220","1"
"3383","3383","220","1"
"3382","3382","260","1"
"3381","3381","340","1"
"3380","3380","340","1"
"3379","3379","260","1"
