1,F-00074,10*20*7.5,0M,SCNY,фото ,48,"60,00руб.",OPEL
2,F-00355,10*20*7.5,0M,SCNY,фото ,46,"60,00руб.",DAEWOO
3,F-00608,11.7*22*6/8.5,1РМ2,DC4Y,фото ,500,"60,00руб.",CHRYSLER
4,F-00102,12*27*9/10,7V1PM,CNB11W11 ,фото ,167,"90,00руб.",CHEVROLET
5,F-00178,12*27*9/10,7V1PM,CNB11W11 ,фото ,169,"90,00руб.",OPEL
6,F-00726,12*38*10,7V2,GNB ,фото ,357,"90,00руб.","CHRYSLER, DODGE"
7,F-00372,14*27*9/10,7V1PM,CNB11W11 ,фото ,368,"90,00руб.",OPEL
8,F-00523,14*30.5/38.4*5/11,6V3,CNB12W11,фото ,354,"90,00руб.",CHRYSLER
9,F-00432,15*28*6.3,1РМA,TZ,фото ,74,"60,00руб.",OPEL
10,F-00597,15*28*6.3,1РМA,TZ,фото ,82,"60,00руб.",SUBARU
11,F-00744,15*28*6.3,1РМA,TZ,фото ,98,"60,00руб.",DAEWOO
12,F-00365,16*26*5/6 ,1РМ,TC1W24,фото ,75,"30,00руб.","AUDI, BMW"
13,F-00052,16*28*7,1РМ,TF,фото ,5,"30,00руб.",AUDI 
14,F-00555,16*30*6.3,1РМA,TZNR ,фото ,2,"60,00руб.",FORD TEMPO
15,F-00149,16*30*6.3,1РМA,TZNR ,фото ,3,"60,00руб.",FORD MONDEO
16,F-00894,16*30*6.3,1РМA,TZNR ,фото ,0,"60,00руб.",FORD TRANSIT
17,F-00689,16*30*6.3,1РМA,TZNR ,фото ,3,"60,00руб.",FIAT
18,F-01106,16*30*6.3,1РМA,TZNR ,фото ,0,"60,00руб.",FORD FOCUS
19,F-00976,16.9*27*5/6 ,1РМ,TC1W24,фото ,85,"30,00руб.",MERCEDES
20,F-00148,17*28*8,0M2,DC,фото ,136,"60,00руб.",VOLVO
21,F-00506,17*28*8,0M2,DC,фото ,131,"60,00руб.",FIAT DUKATO
22,F-00606,17*29*7,1РМ,TC ,фото ,12,"30,00руб.",MITSUBISHI
23,F-00356,17*30*7,0M2,DC,фото ,76,"60,00руб.",FIAT
24,F-00414,17*30*7,1РМ,TC4,фото ,146,"30,00руб.",MAZDA
25,F-00473,17*30*7,1РМ,TC4,фото ,146,"30,00руб.",KIA
26,F-00154,17*32*7,1РМ,TC4 ,фото ,36,"30,00руб.",NISSAN
27,F-00465,17*32*8.5,0AM2,DZ,фото ,329,"60,00руб.",TOYOTA
28,F-00165,17*34*8,1РМA,TZ,фото ,306,"60,00руб.","TOYOTA, LEXUS"
29,F-00122,17*36*6.6,0MA,SZR,фото ,36,"90,00руб.",WV
30,F-00687,17*36*6.6,0MA,SZR,фото ,40,"90,00руб.",CHEVROLET
31,F-00781X,17.5*30*5/5.7 ,1РМ,TC4P,фото ,58,"90,00руб.",Ремонтный размер
32,F-00982,18*25.5*4/6.5,4РМ,TC8 ,фото ,34,"60,00руб.",MAN
33,F-00519,18*25.5*4/6.5,4РМ,TC8 ,фото ,38,"60,00руб.",DAF
34,F-00182,18*28*5/6,1РМ,TGN11 ,фото ,17,"30,00руб.",AUDI
35,F-00080,18*30*6,1РМ,TC4 ,фото ,16,"30,00руб.",RENAULT ESPACE
36,F-00632,18*30*6,1РМ,TC4 ,фото ,20,"30,00руб.",RENAULT SAFRANE
37,F-00782,18*30*6,1РМ,TC4 ,фото ,20,"30,00руб.",RENAULT CLIO
38,F-00152,18*30*7,1РМ,TC4 ,фото ,10,"30,00руб.",NISSAN
39,F-00771,18*30*7,1РМ,TC4,фото ,17,"30,00руб.",FORD
40,F-00855,18*30*7,1РМ,TC4,фото ,22,"30,00руб.",MAZDA
41,F-01091,18*30*7,1РМ,TC4,фото ,17,"30,00руб.",SUBARU
42,F-00051,18*30*7/8,1РМ,TGN11 ,фото ,69,"30,00руб.",BMW
43,F-00183,18*30*7/8,1РМ,TGN11 ,фото ,75,"30,00руб.",NISSAN
44,F-00517,18*30*7/8,1РМ,TGN11 ,фото ,70,"30,00руб.","AUDI, WV"
45,F-00648,18*30*7/8,1РМ,TGN11 ,фото ,73,"30,00руб.","OPEL, IVECO"
46,F-00117,18*32*7,1РМ,TC4,фото ,153,"30,00руб.",FORD
47,F-00959,18*32*7,1РМ,TC4,фото ,149,"30,00руб.",SUBARU
48,F-00164,18*32*8,1РМA,TZ,фото ,80,"60,00руб.",ISUZU
49,F-00741,18*32*8,1РМA,TZ,фото ,79,"60,00руб.",TOYOTA
50,F-00421X,18*33.3*8,1РМA,TZN ,фото ,77,"90,00руб.",Ремонтный размер
51,F-00185,18*34*7,1РМ,TC4,фото ,374,"30,00руб.",NISSAN
52,F-00464,18*34*8,1РМA,TZ,фото ,387,"60,00руб.",CHRYSLER
53,F-00484X,18.5*29*4.5/5.5,1РМ,TG4P,фото ,383,"90,00руб.",Ремонтный размер
54,F-00561X,18.5*34.6*6.3/7.3,1РМ,TC4,фото ,40,"90,00руб.",Ремонтный размер
55,F-00136,18.7*35*7/7.8,1РМ,TC4P,фото ,89,"30,00руб.",MITSUBISHI
56,F-00657,18.7*35*7/7.8,1РМ,TC4P,фото ,90,"30,00руб.",ISUZU
57,F-00189,18.75*30*5/5.5,1РМ,TG4P ,фото ,15,"30,00руб.","NISSAN, MAZDA"
58,F-00395,18.75*30*5/5.5,1РМ,TG4P ,фото ,69,"30,00руб.","SUZUKI, HONDA"
59,F-01140,18.75*30*5/5.5,1РМ,TG4P ,фото ,61,"30,00руб.","SUBARU, DAIHATSU"
60,F-00313X,18.9*28*5,1РМ,TC ,фото ,30,"90,00руб.",Ремонтный размер
61,F-00993X,18.9*30*5,1РМ,TC ,фото ,267,"30,00руб.",Ремонтный размер
62,F-00163X,18.9*36*6.5,1РМ,TGR,фото ,266,"90,00руб.",Ремонтный размер
63,F-00307,19*26.5*3.8/5.8,3A,TC8 ,фото ,61,"60,00руб.",SUBARU
64,F-00313,19*28*5/5.5,1РМ,TС4P,фото ,163,"30,00руб.",WV
65,F-00484,19*29*4.5/5,1РМ,TC4P ,фото ,534,"30,00руб.",NISSAN
66,F-00459,19*29*7/7.8,1PM,TG4P,фото ,15,"60,00руб.",TOYOTA
67,F-00993,19*30*5/5.7,1РМ,TC4P,фото ,0,"30,00руб.","NISSAN, INFINITI"
68,F-00110,19*30*5/6.5 ,1РМ,TC4,фото ,12,"30,00руб.","RENAULT, SUZUKI "
69,F-00740,19*30*5/6.5 ,1РМ,TC4,фото ,3,"30,00руб.","MAZDA, HONDA"
70,F-00111,19*30*6/6.5,1РМ,TG4P,фото ,186,"30,00руб.","NISSAN, INFINITI"
71,F-00315,19*30*7,1РМ,TC,фото ,0,"30,00руб.",VOLVO
72,F-00769,19*30*7,1РМ,TC,фото ,0,"30,00руб.",FORD
73,F-00114,19*32*6/7,1РМ,TC4 ,фото ,0,"30,00руб.","TOYOTA, LEXUS"
74,F-00366,19*32*6/7,1РМ,TC4 ,фото ,4,"30,00руб.",MITSUBISHI
75,F-00403,19*32*6/7,1РМ,TC4 ,фото ,0,"30,00руб.","NISSAN, OPEL"
76,F-00600,19*32*6/7,1РМ,TC4 ,фото ,0,"30,00руб.","VOLVO, RENAULT"
77,F-00779,19*32*6/7,1РМ,TC4 ,фото ,0,"30,00руб.","HYUNDAI, KIA"
78,F-01072,19*32*6/7,1PM,TC4 ,фото ,1,"30,00руб.","MAZDA, OPEL"
79,F-00187,19*32*7/7.8,1РМ,TC4P,фото ,0,"30,00руб.",TOYOTA
80,F-00418,19*32*7/7.8,1РМ,TC4P,фото ,35,"30,00руб.","OPEL, SKODA"
81,F-01051,19*32*7/7.8,1PM,TC4P,фото ,39,"30,00руб.",WV
82,F-01052,19*32*7/7.8,1PM,TC4P,фото ,32,"30,00руб.",LEXUS
83,F-00039,19*34.6*3.8/6.1,1РМ,TCN5,фото ,85,"30,00руб.",VW GOLF
84,F-00040,19*34.6*3.8/6.1,1РМ,TCN5,фото ,89,"30,00руб.",VW PASSAT
85,F-00030,19*34.6*3.8/6.1,1РМ,TCN5,фото ,26,"30,00руб.",PEUGEOT
86,F-00849,19*34.6*6.3/7.3,1РМ,TC4P,фото ,0,"30,00руб.",KIA
87,F-00011,19*34.6*6.2/9.2,1РМ,TCN11 ,фото ,0,"30,00руб.",VW
88,F-00037,19*34.6*6.2/9.2,1РМ,TCN11 ,фото ,0,"30,00руб.",FIAT
89,F-01100,19*35*5/5.5,1РМ,TG4P ,фото ,4,"30,00руб.",TOYOTA
90,F-01105,19*35*5/5.5,1РМ,TG4P ,фото ,5,"30,00руб.","LIFAN, CHERY"
91,F-00140,19*37*6.5/8,1РМ,TC4P,фото ,173,"60,00руб.",MITSUBISHI
92,F-00886,19*37*6.5/8,1РМ,TC4P,фото ,225,"60,00руб.","TOYOTA, AUDI"
93,F-00184,19*38*7/7.8,1РМ,TG4P ,фото ,250,"60,00руб.",TOYOTA
94,F-00607,19.05*30*5/5.7 ,1РМ,TC4,фото ,1,"30,00руб.","RENAULT, NISSAN "
95,F-00144,19.05*33.3*7.9/9.4,1РМ,TCY ,фото ,123,"60,00руб.","AUDI, BMW, WV"
96,F-00143,19.05*33.3*8,1РМA,TZR,фото ,4,"60,00руб.",RENAULT
97,F-00145,19.05*33.3*8,1РМA,TZR,фото ,31,"60,00руб.","BMW, WV"
98,F-00421,19.05*33.3*8,1РМA,TZR,фото ,29,"60,00руб.","FIAT, OPEL"
99,F-01071,19.05*33.3*8,1РМA,TZR,фото ,23,"60,00руб.",PEUGEOT
100,F-00529,19.05*33.3*8/9,1РМA,TZNR ,фото ,52,"60,00руб.",MERCEDES
101,F-00087,19.05*34.6*4.4/5.9,1РМ,TG4P ,фото ,18,"30,00руб.",PEUGEOT
