"Product SKU","Product Name","Price","Quantity"
,"Product #1479 Variation",,
,"Product #1479 Variation",,
"1028","F-00207X","120","13"
"1029","F-00103X","120","5"
"1030","F-00569X","120","3"
"1031","F-00737X","120","5"
"1032","F-00444X","120","264"
"1033","F-00678X","120","83"
"1034","F-00276X","120","60"
"1035","F-01095X","120","81"
"1036","F-00275X","120","87"
"1037","F-00560X","120","223"
"1038","F-00902X","120","170"
"1039","F-00902XA","120","80"
"1040","F-00581X","120","83"
"1041","F-00745X","120","83"
"1042","F-00827X","120","176"
"1043","F-01006X","120","86"
"1044","F-00857X","120","87"
"1045","F-00091","90","474"
"1046","F-00880X","120","700"
"1047","F-00211","90","20"
"1048","F-00176","90","31"
"1049","F-00207","90","97"
"1050","F-0000D","90","1955"
"1051","F-01002","90","542"
"1052","F-00446A","90","24"
"1053","F-00446","90","243"
"1054","F-00569","90","35"
"1055","F-00103","90","197"
"1056","F-00103M","90","240"
"1057","F-00737","90","208"
"1058","F-00737M","90","244"
"1059","F-00444","90","650"
"1060","F-00444M","90","235"
"1061","F-00880","90","244"
"1062","F-00678","90","2"
"1063","F-01003","90","126"
"1064","F-00276","90","426"
"1065","F-01095","90","345"
"1066","F-00644","90","18"
"1067","F-00803","90","19"
"1068","F-00973","90","19"
"1069","F-00275","90","262"
"1070","F-00560","90","201"
"1071","F-00902","90","248"
"1072","F-00902A","90","85"
"1073","F-00581","90","170"
"1074","F-00745","90","157"
"1075","F-00827","90","453"
"1076","F-01043","90","352"
"1077","F-01006","90","230"
"1078","F-00857","90","46"
"?","???",,
"1079","F-00742","90","416"
"1080","F-00908","90","267"
"1081","F-00398XX","120","130"
"1082","F-01062XX","120","118"
"1083","F-00939XX","120","119"
"1084","F-00988XX","120","119"
"1085","F-00451XX","120","259"
"1086","F-01178X","120","67"
"1087","F-00398X","120","34"
"1088","F-01062X","120","28"
"1089","F-00939X","120","29"
"1090","F-00988X","120","29"
"1091","F-00451X","120","47"
"1092","F-01085","90","43"
"1093","F-00984","90","81"
"1094","F-01178","90","356"
"1095","F-00424","90","403"
"1096","F-00398","90","183"
"1097","F-01062","90","113"
"1098","F-01062M","90","197"
"1099","F-00939","90","119"
"1100","F-00988","90","110"
"1101","F-00451","90","366"
"1102","F-01139","120","16"
"1103","F-00277X","120","85"
"1104","F-00383","90","41"
"1105","F-00277","90","76"
"1106","F-01037XX","120","130"
"1107","F-01142XX","120","106"
"1108","F-01037X","120","30"
"1109","F-01142X","120","29"
"1110","F-01037","90","356"
"1111","F-01142","90","346"
"1112","F-00647","90","278"
"1113","F-00804","200","43"
"1114","F-01089","200","35"
"1115","F-01087","200","75"
"1116","F-00549","200","37"
"1117","F-00639","200","33"
"1118","F-00559","200","58"
"1119","F-00635A","250","192"
"1120","F-01089","200","36"
"1121","F-01087","200","77"
"1122","F-00549","200","37"
"1123","F-00639","200","35"
"1124","F-00559","200","60"
"1125","F-00635A","250","194"
